Sector 99,Services,"627,370",Services.1,"346,680",Firefighters,"298,550","Business Operations Specialists, All Other","272,090","Office Clerks, General","256,990","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","176,880","Maintenance and Repair Workers, General","166,660",Registered Nurses,"163,190","Court, Municipal, and License Clerks","156,840",Management Analysts,"152,450",Unnamed: 21
Wood & Paper Manufacturing,Retail,"155,300",Retail,"43,830",Transportation & Shipping,"25,970",Retail,"25,300",Stockers and Order Fillers,"21,270",General and Operations Managers,"20,190",Light Truck Drivers,"18,190",Customer Service Representatives,"13,640","Office Clerks, General","12,480",Interior Designers,"8,610",
Food & Beverage,Retail,"72,990",Retail,"37,610",Retail,"18,920",Retail,"12,030",General and Operations Managers,"9,800","Office Clerks, General","2,190","Bookkeeping, Accounting, and Auditing Clerks","1,570",Food & Beverage,"1,500","Laborers and Freight, Stock, and Material Movers, Hand","1,380",Customer Service Representatives,"1,130",
Food & Beverage,Retail,"813,550",Retail,"644,650",Food & Beverage,"174,920",Retail,"147,120",Food & Beverage,"111,100",Customer Service Representatives,"107,850",Retail Salespersons,"102,550",Butchers and Meat Cutters,"100,200","Packers and Packagers, Hand","99,370",General and Operations Managers,"55,310",
Home & Garden,Retail,"64,390",Agriculture & Farms,"16,100",Retail,"12,460",Transportation & Shipping,"11,700",First-Line Supervisors of Retail Sales Workers,"9,410",General and Operations Managers,"9,000",Outdoor Power Equipment and Other Small Engine Mechanics,"8,000",Landscaping and Groundskeeping Workers,"7,890",Light Truck Drivers,"4,300","Office Clerks, General","3,840",
Construction,Retail,"435,340",Retail,"149,310",Retail,"121,320",Retail,"78,070","Laborers and Freight, Stock, and Material Movers, Hand","57,340",Merchandise Displayers and Window Trimmers,"55,170",Customer Service Representatives,"43,680",General and Operations Managers,"31,010","Shipping, Receiving, and Inventory Clerks","24,670","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","22,660",
Automotive,Automotive,"113,110",Automotive,"69,790",Transportation & Shipping,"68,390",Automotive,"51,430",Retail Salespersons,"50,500",First-Line Supervisors of Retail Sales Workers,"40,770",General and Operations Managers,"23,980","First-Line Supervisors of Mechanics, Installers, and Repairers","13,460","Laborers and Freight, Stock, and Material Movers, Hand","11,700",Stockers and Order Fillers,"11,000",
Automotive,Retail,"31,520",Automotive,"12,690",Automotive,"12,570",Automotive,"11,860",Motorboat Mechanics and Service Technicians,"9,510",General and Operations Managers,"8,770",First-Line Supervisors of Retail Sales Workers,"6,520",Cleaners of Vehicles and Equipment,"6,370","Office Clerks, General","6,280","First-Line Supervisors of Mechanics, Installers, and Repairers","5,880",
Automotive,Automotive,"250,680",Retail,"237,760",Automotive,"74,650",Automotive,"55,400",First-Line Supervisors of Retail Sales Workers,"45,370",Counter and Rental Clerks,"43,770",Customer Service Representatives,"41,270",General and Operations Managers,"34,700","Office Clerks, General","32,710","First-Line Supervisors of Mechanics, Installers, and Repairers","29,770",
Manufacturing & Wholesale,Manufacturing & Wholesale,"137,390",Business,"30,470",Services,"19,880",Marketing & Sales,"18,490","Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","17,530","Laborers and Freight, Stock, and Material Movers, Hand","16,050","Office Clerks, General","15,290","Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","12,020","Bookkeeping, Accounting, and Auditing Clerks","11,270",Software Developers,"9,530",
Agriculture & Farms,Transportation & Shipping,"8,570",Agriculture & Farms,"6,140",Transportation & Shipping,"5,350",Manufacturing & Wholesale,"4,640",General and Operations Managers,"4,440","Office Clerks, General","3,580",Conveyor Operators and Tenders,"2,880","Farmworkers and Laborers, Crop, Nursery, and Greenhouse","2,050","Bookkeeping, Accounting, and Auditing Clerks","1,930","First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","1,790",
Fashion Accessories Stores,Manufacturing & Wholesale,"17,740",Transportation & Shipping,"10,470",Retail,"10,270",Apparel,"7,410",General and Operations Managers,"6,920",Customer Service Representatives,"6,260","Shipping, Receiving, and Inventory Clerks","6,070",Retail Salespersons,"4,540",Sewing Machine Operators,"3,290","Bookkeeping, Accounting, and Auditing Clerks","3,210",
Manufacturing & Wholesale,Manufacturing & Wholesale,"63,060",Transportation & Shipping,"52,930",Transportation & Shipping,"44,490",Retail,"29,230",General and Operations Managers,"27,110",Light Truck Drivers,"19,330",Customer Service Representatives,"17,830","Office Clerks, General","16,500","Bookkeeping, Accounting, and Auditing Clerks","16,100","Farmworkers and Laborers, Crop, Nursery, and Greenhouse","14,710",
Manufacturing & Wholesale,Manufacturing & Wholesale,"41,050",Manufacturing & Wholesale,"39,290",Business,"19,780",Transportation & Shipping,"18,040",Stockers and Order Fillers,"15,200",Customer Service Representatives,"13,620",Sales Managers,"11,440",Pharmacy Technicians,"10,420",Heavy and Tractor-Trailer Truck Drivers,"10,340","Shipping, Receiving, and Inventory Clerks","9,680",
Manufacturing & Wholesale,Manufacturing & Wholesale,"128,150",Transportation & Shipping,"99,680",Retail,"91,520",Transportation & Shipping,"80,830",Driver/Sales Workers,"74,320",Merchandise Displayers and Window Trimmers,"41,940",Light Truck Drivers,"35,610","First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","26,740",Industrial Truck and Tractor Operators,"24,150",General and Operations Managers,"22,600",
Manufacturing & Wholesale,Manufacturing & Wholesale,"107,380",Construction,"42,030",Manufacturing & Wholesale,"38,620",Business,"37,880",Farm Equipment Mechanics and Service Technicians,"24,630","Laborers and Freight, Stock, and Material Movers, Hand","24,070",Parts Salespersons,"23,120",Customer Service Representatives,"22,200","Office Clerks, General","20,680","Bookkeeping, Accounting, and Auditing Clerks","18,070",
Services,Manufacturing & Wholesale,"68,830",Manufacturing & Wholesale,"54,220",Services,"39,580",Business,"28,470",Software Developers,"25,820",Computer User Support Specialists,"25,440",Medical Equipment Repairers,"24,070","Computer, Automated Teller, and Office Machine Repairers","22,340","Laborers and Freight, Stock, and Material Movers, Hand","20,880",Stockers and Order Fillers,"18,430",
Automotive,Manufacturing & Wholesale,"30,890",Transportation & Shipping,"29,640",Automotive,"26,110",Automotive,"21,300",Stockers and Order Fillers,"21,180","Laborers and Freight, Stock, and Material Movers, Hand","20,570",General and Operations Managers,"14,200",Automotive Service Technicians and Mechanics,"12,360",Customer Service Representatives,"9,790","Shipping, Receiving, and Inventory Clerks","9,440",
Manufacturing & Wholesale,Manufacturing & Wholesale,"233,290",Transportation & Shipping,"137,420",Business,"75,120",Retail,"66,250",Heavy and Tractor-Trailer Truck Drivers,"62,630","Shipping, Receiving, and Inventory Clerks","41,420",Light Truck Drivers,"36,830","Office Clerks, General","35,850",Customer Service Representatives,"35,560","Bookkeeping, Accounting, and Auditing Clerks","33,570",
Others,Manufacturing & Wholesale,"48,050",Business,"11,970",Manufacturing & Wholesale,"11,800",Manufacturing & Wholesale,"11,520",Graphic Designers,"9,400","Shipping, Receiving, and Inventory Clerks","7,860","Installation, Maintenance, and Repair Workers, All Other","7,200",Customer Service Representatives,"6,830","Laborers and Freight, Stock, and Material Movers, Hand","6,630",Jewelers and Precious Stone and Metal Workers,"6,340",
Health & Medical,Manufacturing & Wholesale,"40,750",Health & Medical,"29,070",Manufacturing & Wholesale,"14,160",Manufacturing & Wholesale,"12,280",First-Line Supervisors of Production and Operating Workers,"11,770",Medical Appliance Technicians,"8,750",Machinists,"8,150",General and Operations Managers,"7,740",Customer Service Representatives,"6,860","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","6,750",
Home & Garden,Manufacturing & Wholesale,"10,630",Textile Production,"4,020",Transportation & Shipping,"1,990",Manufacturing & Wholesale,"1,220","Shipping, Receiving, and Inventory Clerks","1,200","Production Workers, All Other","1,040","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",990,General and Operations Managers,810,Customer Service Representatives,720,Upholsterers,700,
Wood & Paper Manufacturing,Wood & Paper Manufacturing,"68,860",Manufacturing & Wholesale,"36,420",Manufacturing & Wholesale,"14,600",Wood & Paper Manufacturing,"14,490",Upholsterers,"13,120",Carpenters,"10,620",Furniture Finishers,"9,860","Laborers and Freight, Stock, and Material Movers, Hand","9,590",General and Operations Managers,"8,480","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","8,030",
Transportation & Shipping,Manufacturing & Wholesale,"7,770",Manufacturing & Wholesale,"4,480",Transportation & Shipping,"1,730",Manufacturing & Wholesale,"1,420","Production Workers, All Other","1,220","Mobile Heavy Equipment Mechanics, Except Engines","1,090","Maintenance and Repair Workers, General","1,010",General and Operations Managers,970,"Inspectors, Testers, Sorters, Samplers, and Weighers",900,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",860,
Transportation & Shipping,Manufacturing & Wholesale,"14,490",Manufacturing & Wholesale,"10,570",Manufacturing & Wholesale,"10,160",Manufacturing & Wholesale,"6,610","Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","5,640",Structural Metal Fabricators and Fitters,"5,160",Electricians,"4,870",Machinists,"4,240","Plumbers, Pipefitters, and Steamfitters","3,960","Laborers and Freight, Stock, and Material Movers, Hand","3,290",
Transportation & Shipping,Manufacturing & Wholesale,"2,630",Manufacturing & Wholesale,"2,430",Manufacturing & Wholesale,"1,020",Industrial Production,990,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",910,"Laborers and Freight, Stock, and Material Movers, Hand",830,"Inspectors, Testers, Sorters, Samplers, and Weighers",720,Machinists,530,Rail Car Repairers,450,Mechanical Engineers,430,
Manufacturing & Wholesale,Manufacturing & Wholesale,"27,330",Manufacturing & Wholesale,"23,360",Manufacturing & Wholesale,"22,280",IT,"22,080",Aircraft Mechanics and Service Technicians,"21,330",Aerospace Engineers,"20,840",Machinists,"18,790",Miscellaneous Assemblers and Fabricators,"14,260",Computer Numerically Controlled Tool Operators,"12,590",Buyers and Purchasing Agents,"12,560",
Automotive,Manufacturing & Wholesale,"126,400",Manufacturing & Wholesale,"30,850",Manufacturing & Wholesale,"27,830",Manufacturing & Wholesale,"22,860","Inspectors, Testers, Sorters, Samplers, and Weighers","22,350","Laborers and Freight, Stock, and Material Movers, Hand","19,430","Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic","16,350",Industrial Engineers,"15,740",Machinists,"15,040","Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers","13,510",
Automotive,Manufacturing & Wholesale,"51,250",Manufacturing & Wholesale,"26,520",Manufacturing & Wholesale,"7,290",Manufacturing & Wholesale,"6,620","Laborers and Freight, Stock, and Material Movers, Hand","3,960","Inspectors, Testers, Sorters, Samplers, and Weighers","3,550",Cabinetmakers and Bench Carpenters,"3,040","Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","3,020","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","2,980","Shipping, Receiving, and Inventory Clerks","2,760",
Automotive,Manufacturing & Wholesale,"160,130",Industrial Production,"7,130",Manufacturing & Wholesale,"6,560",Electrical & Electronic Stores,"5,830",Industrial Machinery Mechanics,"4,850","Inspectors, Testers, Sorters, Samplers, and Weighers","4,660","Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","4,570",Mechanical Engineers,"4,360",Industrial Production Managers,"4,130","Laborers and Freight, Stock, and Material Movers, Hand","3,540",
Electrical & Electronic Stores,Manufacturing & Wholesale,"28,960",Manufacturing & Wholesale,"16,320",Manufacturing & Wholesale,"5,870",Manufacturing & Wholesale,"5,400",Industrial Engineers,"3,830","Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic","3,590","Laborers and Freight, Stock, and Material Movers, Hand","3,360",Machinists,"3,200",General and Operations Managers,"3,160","Shipping, Receiving, and Inventory Clerks","3,090",
Electrical & Electronic Stores,Manufacturing & Wholesale,"27,420",Manufacturing & Wholesale,"11,640",Electrical & Electronic Stores,"5,200",Manufacturing & Wholesale,"4,640","Inspectors, Testers, Sorters, Samplers, and Weighers","4,630",Machinists,"4,010","Coil Winders, Tapers, and Finishers","3,660","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","3,300",Industrial Engineers,"3,290",Mechanical Engineers,"3,180",
Home & Garden,Manufacturing & Wholesale,"15,430",Manufacturing & Wholesale,"2,960",Manufacturing & Wholesale,"2,610",Transportation & Shipping,"2,490",Industrial Truck and Tractor Operators,"2,280",Customer Service Representatives,"2,280",First-Line Supervisors of Production and Operating Workers,"2,040",Industrial Engineers,"1,900","Welders, Cutters, Solderers, and Brazers","1,800","Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic","1,640",
Electrical & Electronic Stores,Manufacturing & Wholesale,"5,670",Manufacturing & Wholesale,"4,570",Manufacturing & Wholesale,"1,740",Business,"1,590",First-Line Supervisors of Production and Operating Workers,"1,380",Customer Service Representatives,"1,170","Shipping, Receiving, and Inventory Clerks","1,130","Laborers and Freight, Stock, and Material Movers, Hand","1,120","Welders, Cutters, Solderers, and Brazers",970,"Bookkeeping, Accounting, and Auditing Clerks",820,
Manufacturing & Wholesale,IT,730,Manufacturing & Wholesale,600,Manufacturing & Wholesale,430,Services,390,"Packers and Packagers, Hand",380,"Maintenance and Repair Workers, General",290,Printing Press Operators,290,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",270,"Media and Communication Workers, All Other",230,"Computer Occupations, All Other",220,
Transportation & Shipping,Manufacturing & Wholesale,"39,590",IT,"36,550",Manufacturing & Wholesale,"18,740",Industrial Production,"16,100",Electrical Engineers,"12,180",Mechanical Engineers,"11,930","Inspectors, Testers, Sorters, Samplers, and Weighers","10,470",General and Operations Managers,"10,060",Architectural and Engineering Managers,"9,200",First-Line Supervisors of Production and Operating Workers,"8,380",
Electrical & Electronic Stores,Manufacturing & Wholesale,"55,330",Manufacturing & Wholesale,"21,990",Manufacturing & Wholesale,"17,110",Manufacturing & Wholesale,"15,650",Software Developers,"13,220",Miscellaneous Assemblers and Fabricators,"12,380","Electronics Engineers, Except Computer","11,860",Computer Hardware Engineers,"11,850",Electrical and Electronic Engineering Technologists and Technicians,"11,660",First-Line Supervisors of Production and Operating Workers,"10,830",
Media & Telecom,Manufacturing & Wholesale,"3,380",Manufacturing & Wholesale,"1,210",IT,960,Business,750,"Inspectors, Testers, Sorters, Samplers, and Weighers",510,Electrical Engineers,490,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",470,"Shipping, Receiving, and Inventory Clerks",460,Customer Service Representatives,430,First-Line Supervisors of Production and Operating Workers,430,
Media & Telecom,Manufacturing & Wholesale,"9,770",IT,"6,520",Manufacturing & Wholesale,"3,600",Electrical & Electronic Stores,"2,710",Electrical and Electronic Engineering Technologists and Technicians,"2,580","Inspectors, Testers, Sorters, Samplers, and Weighers","2,540",General and Operations Managers,"2,440",Industrial Engineers,"2,320","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","2,020","Laborers and Freight, Stock, and Material Movers, Hand","1,880",
IT,IT,"20,850",Manufacturing & Wholesale,"11,600",Manufacturing & Wholesale,"6,660",IT,"5,890",General and Operations Managers,"4,440","Business Operations Specialists, All Other","4,050",Miscellaneous Assemblers and Fabricators,"3,800",Software Quality Assurance Analysts and Testers,"3,680","Inspectors, Testers, Sorters, Samplers, and Weighers","3,500","Laborers and Freight, Stock, and Material Movers, Hand","3,300",
Automotive,Manufacturing & Wholesale,"8,370",Manufacturing & Wholesale,"7,550",Manufacturing & Wholesale,"6,100",Industrial Production,"5,140",Computer Numerically Controlled Tool Operators,"5,100",Mechanical Engineers,"4,250","Inspectors, Testers, Sorters, Samplers, and Weighers","2,760",First-Line Supervisors of Production and Operating Workers,"2,650",Industrial Machinery Mechanics,"2,080",General and Operations Managers,"1,640",
Manufacturing & Wholesale,Manufacturing & Wholesale,"23,440",Manufacturing & Wholesale,"13,210",Manufacturing & Wholesale,"10,930",Manufacturing & Wholesale,"7,190",First-Line Supervisors of Production and Operating Workers,"7,000","Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic","5,910",Mechanical Engineers,"5,750",General and Operations Managers,"5,190","Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","4,840","Inspectors, Testers, Sorters, Samplers, and Weighers","4,450",
Business,Manufacturing & Wholesale,"11,840",Manufacturing & Wholesale,"3,510",Manufacturing & Wholesale,"3,460",Manufacturing & Wholesale,"3,300",Ophthalmic Laboratory Technicians,"2,940","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","2,710",Software Developers,"2,630",General and Operations Managers,"2,540",Mechanical Engineers,"2,430","Inspectors, Testers, Sorters, Samplers, and Weighers","2,410",
Manufacturing & Wholesale,Manufacturing & Wholesale,"109,360",Manufacturing & Wholesale,"58,500",Manufacturing & Wholesale,"32,040",Manufacturing & Wholesale,"29,720",First-Line Supervisors of Production and Operating Workers,"27,650",Industrial Engineers,"19,790","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","19,670",Computer Numerically Controlled Tool Operators,"18,420","Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers","18,320","Laborers and Freight, Stock, and Material Movers, Hand","17,690",
Manufacturing & Wholesale,Manufacturing & Wholesale,"19,440",Manufacturing & Wholesale,"13,460",Manufacturing & Wholesale,"8,050",Transportation & Shipping,"6,490","Inspectors, Testers, Sorters, Samplers, and Weighers","6,140","Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","5,350",General and Operations Managers,"4,410",Miscellaneous Assemblers and Fabricators,"3,900",Helpers--Production Workers,"3,610","Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic","3,420",
Manufacturing & Wholesale,Manufacturing & Wholesale,"77,160",Manufacturing & Wholesale,"38,090",Manufacturing & Wholesale,"16,330",Manufacturing & Wholesale,"14,110","Welders, Cutters, Solderers, and Brazers","13,900",General and Operations Managers,"12,750",Miscellaneous Assemblers and Fabricators,"10,470","Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","8,670","Shipping, Receiving, and Inventory Clerks","7,950","Office Clerks, General","7,630",
Manufacturing & Wholesale,Manufacturing & Wholesale,"67,120",Manufacturing & Wholesale,"49,300",Manufacturing & Wholesale,"25,030",Manufacturing & Wholesale,"21,800",First-Line Supervisors of Production and Operating Workers,"21,690",Sheet Metal Workers,"18,410","Laborers and Freight, Stock, and Material Movers, Hand","14,020",General and Operations Managers,"12,540","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","12,350","Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","10,450",
Manufacturing & Wholesale,Manufacturing & Wholesale,"52,530",Manufacturing & Wholesale,"29,670",Manufacturing & Wholesale,"25,820",Manufacturing & Wholesale,"21,370",Machinists,"19,920",Computer Numerically Controlled Tool Operators,"17,790","Inspectors, Testers, Sorters, Samplers, and Weighers","17,160","Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic","12,380","Shipping, Receiving, and Inventory Clerks","12,220","Laborers and Freight, Stock, and Material Movers, Hand","11,250",
Industrial Production,Manufacturing & Wholesale,"13,860",Manufacturing & Wholesale,"7,940",Manufacturing & Wholesale,"7,610",Manufacturing & Wholesale,"5,900",First-Line Supervisors of Production and Operating Workers,"5,010",Computer Numerically Controlled Tool Operators,"4,030",Metal-Refining Furnace Operators and Tenders,"3,420",Machinists,"3,120","Pourers and Casters, Metal","2,790",Industrial Machinery Mechanics,"2,740",
Manufacturing & Wholesale,Manufacturing & Wholesale,"6,010",Industrial Production,"3,170",Manufacturing & Wholesale,"3,140",Manufacturing & Wholesale,"3,060",Industrial Machinery Mechanics,"1,840","Inspectors, Testers, Sorters, Samplers, and Weighers","1,690","Laborers and Freight, Stock, and Material Movers, Hand","1,530","Shipping, Receiving, and Inventory Clerks","1,390",Industrial Engineers,"1,280","Maintenance and Repair Workers, General","1,240",
Manufacturing & Wholesale,Manufacturing & Wholesale,"4,550",Manufacturing & Wholesale,"3,580",Manufacturing & Wholesale,"3,180",Manufacturing & Wholesale,"2,650",Metal-Refining Furnace Operators and Tenders,"2,310","Packers and Packagers, Hand","2,080","Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","1,660",Miscellaneous Assemblers and Fabricators,"1,660","Laborers and Freight, Stock, and Material Movers, Hand","1,600","Maintenance and Repair Workers, General","1,510",
Industrial Production,Manufacturing & Wholesale,"4,420",Manufacturing & Wholesale,"3,340",Manufacturing & Wholesale,"3,130",Manufacturing & Wholesale,"3,100","Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","2,790","Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","2,690","Laborers and Freight, Stock, and Material Movers, Hand","2,000","Inspectors, Testers, Sorters, Samplers, and Weighers","1,580","Shipping, Receiving, and Inventory Clerks","1,490","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","1,380",
Industrial Production,Manufacturing & Wholesale,"8,180",Manufacturing & Wholesale,"6,810",Industrial Production,"6,320",Transportation & Shipping,"4,640",First-Line Supervisors of Production and Operating Workers,"3,870",Crane and Tower Operators,"2,400","Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","2,140",Electricians,"2,080","Welders, Cutters, Solderers, and Brazers","1,950",Helpers--Production Workers,"1,860",
Industrial Production,Transportation & Shipping,"77,550",Manufacturing & Wholesale,"23,870",Manufacturing & Wholesale,"16,360",Transportation & Shipping,"15,120",First-Line Supervisors of Production and Operating Workers,"13,780","Mixing and Blending Machine Setters, Operators, and Tenders","12,190","Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders","10,650","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","10,550",General and Operations Managers,"10,500","Inspectors, Testers, Sorters, Samplers, and Weighers","9,960",
Manufacturing & Wholesale,Automotive,"17,710",Manufacturing & Wholesale,"16,260",Manufacturing & Wholesale,"9,140",Manufacturing & Wholesale,"6,340",First-Line Supervisors of Production and Operating Workers,"6,130","Laborers and Freight, Stock, and Material Movers, Hand","4,350","Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic","3,710","Mixing and Blending Machine Setters, Operators, and Tenders","3,330","Production Workers, All Other","3,150",Industrial Machinery Mechanics,"3,060",
Manufacturing & Wholesale,Manufacturing & Wholesale,"85,980",Manufacturing & Wholesale,"62,760",Manufacturing & Wholesale,"31,780",Manufacturing & Wholesale,"31,270",First-Line Supervisors of Production and Operating Workers,"30,380","Laborers and Freight, Stock, and Material Movers, Hand","24,500","Packers and Packagers, Hand","21,850",Industrial Machinery Mechanics,"14,690","Shipping, Receiving, and Inventory Clerks","14,260","Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic","13,940",
Health & Medical,Manufacturing & Wholesale,"32,590",Petroleum Refining & Related Activities,"26,650",Manufacturing & Wholesale,"16,010",Manufacturing & Wholesale,"13,930",First-Line Supervisors of Production and Operating Workers,"11,810",Industrial Engineers,"9,010",Biological Technicians,"7,890","Mixing and Blending Machine Setters, Operators, and Tenders","7,790","Laborers and Freight, Stock, and Material Movers, Hand","7,240",General and Operations Managers,"7,210",
Manufacturing & Wholesale,Manufacturing & Wholesale,"20,110",Petroleum Refining & Related Activities,"18,110",Manufacturing & Wholesale,"14,840",Manufacturing & Wholesale,"8,050","Laborers and Freight, Stock, and Material Movers, Hand","6,720","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","6,500","Shipping, Receiving, and Inventory Clerks","5,570","Inspectors, Testers, Sorters, Samplers, and Weighers","5,440",Miscellaneous Assemblers and Fabricators,"5,380",General and Operations Managers,"4,970",
Manufacturing & Wholesale,Petroleum Refining & Related Activities,"59,300",Manufacturing & Wholesale,"19,220",Manufacturing & Wholesale,"13,750",Petroleum Refining & Related Activities,"13,610","Mixing and Blending Machine Setters, Operators, and Tenders","11,240","Maintenance and Repair Workers, General","9,150",Chemical Technicians,"8,980","Inspectors, Testers, Sorters, Samplers, and Weighers","8,830",Industrial Engineers,"8,480","Laborers and Freight, Stock, and Material Movers, Hand","8,470",
"Oil, Gas & Fuel Companies",Petroleum Refining & Related Activities,"14,390",Manufacturing & Wholesale,"5,580",Manufacturing & Wholesale,"5,440",Manufacturing & Wholesale,"4,210",Heavy and Tractor-Trailer Truck Drivers,"3,170","Laborers and Freight, Stock, and Material Movers, Hand","2,670","Inspectors, Testers, Sorters, Samplers, and Weighers","2,070",Chemical Plant and System Operators,"1,870","Production Workers, All Other","1,770",Industrial Production Managers,"1,770",
Manufacturing & Wholesale,Manufacturing & Wholesale,"87,340",Manufacturing & Wholesale,"32,210",Services,"17,770",Media & Telecom,"17,340",First-Line Supervisors of Production and Operating Workers,"16,550",Prepress Technicians and Workers,"15,650","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","15,470",General and Operations Managers,"13,920","Laborers and Freight, Stock, and Material Movers, Hand","9,870","Shipping, Receiving, and Inventory Clerks","9,860",
Wood & Paper Manufacturing,Wood & Paper Manufacturing,"58,460",Transportation & Shipping,"12,790",Transportation & Shipping,"12,770",Manufacturing & Wholesale,"11,490",Printing Press Operators,"11,150","Cutting and Slicing Machine Setters, Operators, and Tenders","10,910",Helpers--Production Workers,"9,110","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","7,150",Miscellaneous Assemblers and Fabricators,"7,070",Packaging and Filling Machine Operators and Tenders,"6,540",
Wood & Paper Manufacturing,Wood & Paper Manufacturing,"23,630",Manufacturing & Wholesale,"6,490",Manufacturing & Wholesale,"4,160",Transportation & Shipping,"3,820",Helpers--Production Workers,"3,330",Industrial Truck and Tractor Operators,"2,350",Industrial Engineers,"1,930","Mixing and Blending Machine Setters, Operators, and Tenders","1,890","Maintenance and Repair Workers, General","1,780","Inspectors, Testers, Sorters, Samplers, and Weighers","1,450",
Wood & Paper Manufacturing,Manufacturing & Wholesale,"49,340",Wood & Paper Manufacturing,"26,930",Transportation & Shipping,"15,890",Wood & Paper Manufacturing,"12,760",Industrial Truck and Tractor Operators,"11,160",Carpenters,"10,350",First-Line Supervisors of Production and Operating Workers,"9,760",Cabinetmakers and Bench Carpenters,"8,080",Heavy and Tractor-Trailer Truck Drivers,"6,390","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","6,040",
Wood & Paper Manufacturing,Manufacturing & Wholesale,"16,690",Wood & Paper Manufacturing,"7,900",Wood & Paper Manufacturing,"5,310",Transportation & Shipping,"5,270",Industrial Truck and Tractor Operators,"3,960",First-Line Supervisors of Production and Operating Workers,"3,330",Heavy and Tractor-Trailer Truck Drivers,"2,590",Machine Feeders and Offbearers,"2,490",Architectural and Civil Drafters,"2,170","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","1,970",
Wood & Paper Manufacturing,Wood & Paper Manufacturing,"16,410",Transportation & Shipping,"10,930",Transportation & Shipping,"7,900",Wood & Paper Manufacturing,"6,140",First-Line Supervisors of Production and Operating Workers,"3,420",Logging Equipment Operators,"3,240",Machine Feeders and Offbearers,"2,440",Heavy and Tractor-Trailer Truck Drivers,"2,320",Industrial Machinery Mechanics,"2,230",Helpers--Production Workers,"2,180",
Manufacturing & Wholesale,Apparel,"2,820",Textile Production,"2,140",Manufacturing & Wholesale,"1,250",Transportation & Shipping,560,First-Line Supervisors of Production and Operating Workers,540,"Office Clerks, General",230,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",220,Customer Service Representatives,200,"Inspectors, Testers, Sorters, Samplers, and Weighers",170,"Bookkeeping, Accounting, and Auditing Clerks",150,
